name	id	initial_release_date	directed_by	produced_by	written_by	cinematography	edited_by	music	language	rating	estimated_budget	country	starring	runtime	locations	film_collections	soundtrack	featured_film_locations	genre	film_series	story_by	sequel	prequel	subjects	personal_appearances	dubbing_performances	film_format	costume_design_by	other_crew	trailers	distributors	other_film_companies	production_companies	tagline	release_date_s	netflix_id	film_festivals	nytimes_id	featured_song	metacritic_id	apple_movietrailer_id	rottentomatoes_id	executive_produced_by	film_casting_director	film_production_design_by	film_art_direction_by	film_set_decoration_by	traileraddict_id	gross_revenue	fandango_id	pre_production	filming	post_production	songs
Cafe	/m/0805k9l	2011-08-19	Marc Erlbaum	Sean Covel,J. Andrew Greenblatt,Chris Wyatt,Marc Erlbaum	Marc Erlbaum	Joseph White	Demian Fenton	Christopher Brady	English Language			United States of America	/m/0k5m_x1,/m/0k5m_jd,/m/0k5m_zq,/m/08cydl2,/m/0hjbd1h,/m/0hjbd13,/m/0k5m_zb,/m/08cydl7,/m/0k5m_yk,/m/08cydld,/m/0gcll08,/m/0k5m_b4,/m/0k5m_6v,/m/0hjbd45,/m/08cydkm,/m/0k5m_x_,/m/0k5m_xf,/m/0k5m_6g,/m/0k5m_wh,/m/08cydky,/m/0gfcd_8,/m/0gcyd4l,/m/0k5m_yy,/m/0h6n9v6,/m/08cydks,/m/0k5m_j0,/m/0cg0k6d,/m/0k5m_w3,/m/0hjbd21	/m/0cg2lvj				Philadelphia,The Green Line Cafe,Bala Cynwyd	Drama									Krystal Tini	/m/0k5n1g4,/m/0k5n1f0,/m/0k5scfz,/m/0k5n2hq,/m/0k5sggx,/m/0k5scgy,/m/0k5n2gt,/m/0hjbgnb,/m/0k5n2z_,/m/0k5scgk,/m/0k5n0qy,/m/0k5n2rt,/m/0k5n4jn,/m/0k5n4q7,/m/0k5n1np,/m/0hjbgng,/m/0k5n1fd,/m/0k5ztk2,/m/0hjbgn6,/m/0k5n05p,/m/0k5n2jg,/m/0k5n008,/m/0k5sg98,/m/0k5n1dt,/m/0k5scxz,/m/0k5n062,/m/0k5n5jw,/m/0k5n059,/m/0k5sg8p,/m/0k5n2h5,/m/0hjbgnl,/m/0k5scn9,/m/0hjbgnq			/m/0k5mzz3,/m/0k5zt5g,/m/0k5zt64	Chrystie Street Casting						Butterfly				David Magerman,Silverado Studios	Jessica Kelly,Annette Kaplafka	Stan Harris									/m/0k5_86z,/m/0k5_fmt,/m/0k5_dmg,/m/0k5zv0z,/m/0k5_w6k,/m/0k5_fys,/m/0k5_wx2,/m/0k5_v1c,/m/0k5_v_5,/m/0k5_wj8,/m/0k5_gzr,/m/0k5_wlp,/m/0k5_vg2,/m/0k5_f4b,/m/0k5_yht,/m/0k5_gh3,/m/0k5_hpy,/m/0k5_zq5,/m/0k5_w5d,/m/0k5_6tb,/m/0k5_csz,/m/0k5_cdm,/m/0k5_wmh,/m/0k5_tnl,/m/0k5_c2r,/m/0k5_7hv,/m/0k5_j07,/m/0k5_stk,/m/0k5_t72,/m/0k5_yyj,/m/0k5_wpw,/m/0k5_s1f,/m/0k5_wbw,/m/0k5_dyk
Misty	/m/08d356	1961	James B. Clark	Robert B. Radnitz	Ted Sherdeman				English Language			United States of America	/m/0c1nwnb,/m/0c1nwnq,/m/0c1nwmd,/m/0c1nwmz	/m/0c1nwp8					Adventure,Drama,Family Film		Marguerite Henry																									Maurice Ransford	Stuart A. Reiss,Walter M. Scott							
The Widow's Might	/m/08p4w_8	1918	William C. DeMille						English Language			United States of America							Comedy,Drama																											Wilfred Buckland								
Virrudh... Family Comes First	/m/08cjjc	2005-07-22	Mahesh Manjrekar	Sagoon Wagh,Amitabh Bachchan	Mahesh Manjrekar	Vijay Arora		Ajay Atul	Hindi Language			India	/m/0gxrc0q,/m/0k7r_5,/m/0h79t9w,/m/0k7r_b,/m/0gdlsx9,/m/0gc152s,/m/0cg0c53,/m/0h5q1f0,/m/0cs73bg,/m/0dbxqpv,/m/0k7rzw,/m/0k7rzq	/m/0k7r_l			Viruddh		Bollywood,World cinema,Drama																/m/0jspd7k																			
My Name is Tanino	/m/07s7wry	2003-05-30	Paolo Virzì	Vittorio Cecchi Gori					English Language,Italian Language			Canada,Italy	/m/0bd44s7,/m/0bd32z6	/m/0b7lsqg,/m/0gvy3pl					Comedy																											Anastasia Masaro								
Exquisite Sinner	/m/080fwbl	1926-03-28	Phil Rosen,Josef von Sternberg						Silent film,English Language			United States of America	/m/08c_cz5,/m/08c_cq7,/m/08c_cq2,/m/08c_crj	/m/08c_cpy					Silent film												/m/08c_cpq															Cedric Gibbons,Joseph C. Wright								
I Remember Better When I Paint	/m/0805r87		Berna Huebner,Eric Ellena						English Language			France,United States of America							Documentary																																			
The Deuce of Spades	/m/08p40nv	1922	Charles Ray						English Language			United States of America							Western,Comedy																											Wilfred Buckland								
The Fifth Missile	/m/084yc9	1986-02-23	Larry Peerce		Frank M. Robinson,Thomas N. Scortia,Eric Bercovici	Cristiano Pogany	Jack Tucker,Maureen O'Connell	Pino Donaggio	English Language			Italy,United States of America	/m/0k51xx,/m/0k51xr,/m/0k51y1	/m/0k51yc					Drama,War film,Thriller												/m/06wh7n4																							
Sinbad and the Eye of the Tiger	/m/07xxt4	1977-07-15	Sam Wanamaker	Charles H. Schneer,Ray Harryhausen	Beverley Cross,Ray Harryhausen	Ted Moore	Roy Watts	Roy Budd	English Language	G (USA)	/m/0k39yg	United Kingdom	/m/0gc9zjp,/m/0k39x9,/m/02vc8mp,/m/0gb_v3b,/m/0k39xm,/m/0gchlf1,/m/0cskgv3,/m/0gcnctr,/m/0k39xs,/m/0cg8yql	/m/0k39y5,/m/0cg7n9y			Sinbad and the Eye of the Tiger		Fantasy Adventure,Stop motion,Family Film,Drama,Science Fiction,Children's Fantasy,Swashbuckler films,Action,Action/Adventure,Adventure,Costume drama,Fantasy,Mythological Fantasy	Ray Harryhausen films			The Golden Voyage of Sinbad								/m/059r6d3		Columbia Pictures		/m/0j586db										Geoffrey Drake									
The TV Set	/m/08s4sw	2006-04-28	Jake Kasdan	Aaron Ryder,Jake Kasdan	Jake Kasdan	Uta Briesewitz	Tara Timpone	Michael Andrews	English Language	R (USA)	/m/0h177ng	United States of America	/m/0h5hnb_,/m/02vbgtn,/m/0bjkyc3,/m/0bjkygj,/m/0bjkyn2,/m/0bjkylf,/m/0bjkypz,/m/0bjkyj8,/m/02vbfzr,/m/02vc3jv,/m/0bjkyfw,/m/0bjkyd7,/m/02vby9t,/m/0bjkyng,/m/02vcsx7,/m/02vc3nw,/m/02vcvy9,/m/02vb2xk,/m/02tbg8l,/m/0bjkyqp,/m/0bjkyjz,/m/0bjkyf5	/m/03ld7fc,/m/0cg7z68				Los Angeles	Indie,Comedy,Media Satire,Comedy-drama,Drama					Television,Television pilot				Debra McGuire	/m/0bjlh_v,/m/0bjlj00,/m/0bjlhzq,/m/0bjll3w,/m/0bjlh_n,/m/0bjlj06,/m/0bjlhz9,/m/0bjll3k,/m/0bjlh_g,/m/0bjll2_,/m/0bjlhzx,/m/0bjlh_8,/m/0bjlhz3		/m/059r8jl,/m/0btnwgw			A place where dreams are cancelled.	/m/0j580kp								Judd Apatow,Lawrence Kasdan	Anya Colloff,Amy McIntyre Britt	Jefferson Sage	Lauren E. Polizzi	Dianna Freas							
San Francisco	/m/07tlkx9	1959							Italian Language			Italy																									1959 San Francisco International Film Festival																	
Kondaveeti Donga	/m/08kfmx	1990	A. Kodandarami Reddy						Telugu language			India	/m/0kn16cn,/m/0kn585k,/m/0kn7nrr,/m/0kn4vb5,/m/0km_xlw,/m/0kn01xb,/m/0kn4lr_						Action,Musical																																			
The Man Who Will Come	/m/07yl3cr	2009-10-16	Giorgio Diritti	Simone Bachini,Giorgio Diritti,Rai Cinema,Aranciafilm	Giorgio Diritti,Siovanni Salavotti,Giovanni Galavotti,Tania Pedroni	Roberto Cimatti	Giorgio Diritti,Paolo Marzoni	Marco Biscarini,Daniele Furlati	Italian Language,German Language			Italy	/m/07yl3_0,/m/0cm1gsy,/m/0cm1grb,/m/0cm1grx,/m/0glh6bj,/m/0cm1gq_,/m/0bh0f84,/m/0bh0f74,/m/07yl3_c,/m/0cm1gpd,/m/0cm1gsl,/m/0cm1gpr,/m/07yl3_6,/m/0cm1gs7,/m/0cm1gq2,/m/0cm1gqf	/m/0cg80v2,/m/0gcrdwx,/m/07yl3fw				Siena,Castel San Pietro Terme,Colle di Val d'Elsa,Monte San Pietro,Emilia-Romagna,Bologna	Drama,War film,Historical fiction					World War II			35 mm film	Lia Francesca Morandini	/m/0c6qvfk,/m/0c7f721,/m/0c7dj7z			/m/0cj6hqc	Aranciafilm		/m/0cjc0y3,/m/0glh6bp		2010 San Francisco International Film Festival,2010 Shanghai International Film Festival,2010 Karlovy Vary International Film Festival,2009 The Times BFI London Film Festival,2009 Rome Film Feast,2011 Palm Springs International Film Festival								Giancarlo Basili									
Grand Canyon	/m/07w_vt	1991-12-25	Lawrence Kasdan	Lawrence Kasdan,Charles Okun,Michael Grillo	Lawrence Kasdan,Meg Kasdan	Owen Roizman	Carol Littleton	James Newton Howard	English Language	R (USA)		United States of America	/m/0jyzpg,/m/0cg9wg3,/m/0jyzps,/m/0jyzpy,/m/0jyzpm,/m/0cg0vv3,/m/0gc3v5t,/m/0jyzp4,/m/0jyzp9	/m/0cg7x0q,/m/0jyzq6,/m/0gl76vq,/m/0gw9dm0			Grand Canyon	Grand Canyon National Park,Los Angeles	Drama									Aggie Guerard Rodgers			/m/059r6_r			In the 1980's, director Lawrence Kasdan brought you "The Big Chill". Welcome to the 90's.	/m/0gl76vk		1992 Berlin International Film Festival								Bo Welch									
Iruvar	/m/086yz_	1997-01-14	Mani Ratnam	Mani Ratnam,Suhasini Mani Ratnam,G. Srinivasan	Suhasini Mani Ratnam,Mani Ratnam	Santosh Sivan		A. R. Rahman	Tamil Language			India	/m/0jz_sw,/m/0jz_tb,/m/0h825yv,/m/05t6x4_,/m/0jz_t5,/m/0jz_sq,/m/0jz_t0,/m/0jz_sk	/m/0dwfck6,/m/0gl8053,/m/0jz_tm,/m/03lc9xf					Biographical film,Drama,Tamil cinema																																			
A State of Vine	/m/080gvzm	2007												/m/0gw14b4					Documentary																																			
That Midnight Kiss	/m/082k34	1949-09-22	Norman Taurog						English Language			United States of America	/m/0b456b8,/m/02vbpf4,/m/0csdt18,/m/0cs3dlj,/m/0cgbvjc,/m/02vbfc4,/m/0csd10y,/m/0cf_nsf,/m/02tbcx6	/m/03lc35y					Romance Film,Musical									Arlington Valles,Helen Rose			/m/05t6wjh			The biggest kiss in movie history!												Cedric Gibbons,E. Preston Ames	Edwin B. Willis							
God Told Me To	/m/08n26b	1976-11	Larry Cohen	Larry Cohen	Larry Cohen	Paul Glickman	William J. Waters,Mike Corey,Arthur Mandelberg,Chris Lebenzon	Frank Cordell	English Language	R (USA)		United States of America	/m/04hv537,/m/0cs0nfy,/m/0cf_4sb,/m/0gcc7ws,/m/03jt17f,/m/0csn6_g,/m/0cg1rlr,/m/0gcqjhl,/m/03jq_5q,/m/03jr23j,/m/0gcq7nr,/m/0g4mdw5,/m/02vctk1	/m/0cfzjzl,/m/0jyvc1				New York City	Supernatural,Detective fiction,Mystery,Thriller,Horror,Cult,Crime Thriller,Science Fiction,B-movie,Crime Fiction,Detective									Halston			/m/07716sh			Was he a god - the Devil or something even more terrifying...	/m/0j58zt3,/m/0gl9605,/m/0gl960b		2010 Vienna International Film Festival																	
Anbe Sivam	/m/086xw9	2003	Sundar C	K. Muralitharan,V. Swaminathan,G. Venugopal	Kamal Haasan,Madhan	Arthur A. Wilson,Arthur Wilson	Suresh Pai	Vidyasagar	Tamil Language			India	/m/0jtj2_,/m/0gc3f4z,/m/0jtj18,/m/0jtj2c,/m/0jtj1x,/m/0jtj21,/m/0jtj13,/m/0jtj1f,/m/0jtj26,/m/059r8d_,/m/0jtj39,/m/0jtj2v,/m/0gc6tsc,/m/0gcjstp,/m/0jtj2j,/m/0gcd3dl,/m/0gcg3tw,/m/02vcfhn,/m/0gc0gdf,/m/0h7x3pb	/m/0km_zb4,/m/0jtj3l,/m/0cf_mpm					Comedy,Tamil cinema,Musical,World cinema,Drama																/m/0j56kkn																			
Joey	/m/080ckym	1986	Joseph Ellison			Oliver Wood	Christopher Andrews		English Language			United States of America	/m/0ccf8b0	/m/0gv_zdf					Drama																																			
Erotic Ghost Story	/m/08llnq	1987	Lam Ngai Kai						Standard Cantonese			Hong Kong	/m/02vd7l3						Fantasy,Erotica,Softcore Porn,Chinese Movies,Fantasy Comedy,Adult,Sex comedy																																			
Grind	/m/088_0b	2003-08-15	Casey La Scala	Bill Gerber					English Language	PG-13 (USA)		United States of America	/m/05v7_bd,/m/02vczjm,/m/02tb5kb,/m/03jsfp9,/m/03m2s6b,/m/02vc2c_,/m/0cf__4f,/m/02vd9lm,/m/03jp8f2,/m/03jtcqq,/m/02vcbmf,/m/0gchr27,/m/03jq6qk,/m/03jt87_,/m/02vb_v1,/m/0gc7qcq,/m/03jtbvy,/m/0cg2t99	/m/0cg01p9,/m/03lcfc8			Grind		Action/Adventure,Adventure,Comedy,Action,Teen,Sports												/m/05t6xgs			Go Big Or Go Home,This Summer the underdogs have their day.,Live Fast... Play Hard... Die Laughing...	/m/0j56b0d,/m/0jsp0gk										Perry Andelin Blake		Claire Kaufman							
Equinox	/m/080c3zq	1992-09-18	Alan Rudolph	David Blocker	Alan Rudolph	Elliot Davis	Michael Ruscio		English Language	R (USA)		United States of America	/m/0gc7qs5,/m/0bx19yj,/m/0bx21rv,/m/0bx0mlc,/m/0gcn5nv,/m/0gc3vcr,/m/0gcp_np,/m/0gc8p18	/m/0gl785h,/m/0d856x3					Drama,Crime Fiction,Indie									Sharen Davis							/m/0gl785b								Syd Cappe,Sandy Stern,Nicolas Stiliadis	Pam Dixon	Steven Legler									
The Nearsighted School Teacher	/m/07vq4_	1898-07				Billy Bitzer						United States of America	/m/0j7ygx1						Silent film,Short Film,Comedy																/m/0j7ygwd																			
For Your Consideration	/m/0888c3	2006-11-17	Christopher Guest	Karen Murphy	Christopher Guest,Eugene Levy	Roberto Schaefer	Robert Leighton	Christopher Guest,Eugene Levy	English Language	PG-13 (USA)	/m/0h180fm	United States of America	/m/03jr7mr,/m/0gyhcpp,/m/03jqw5m,/m/0jyc80,/m/0jyc93,/m/0gyk82b,/m/0jyc8b,/m/0jyc9f,/m/0gynp30,/m/0clz7fl,/m/0jyc8t,/m/0h3b2l2,/m/09vkywk,/m/0jyc85,/m/0clz7h9,/m/03jrz24,/m/0h2_47_,/m/0clz7hq,/m/0jyc8h,/m/0gc6rrh,/m/0h2svrx,/m/0jyc8z,/m/0jyc98,/m/0gdl8yl,/m/0jyc8n	/m/0cg0v9n					Comedy,Mockumentary,Parody				A Mighty Wind					Durinda Wood	/m/0clyv6l,/m/0clyv7l,/m/0clyv7g,/m/0clyv8q,/m/0clyv6g,/m/0clyv7z,/m/0clyv8v,/m/0clyv82,/m/0clyv86,/m/0clyv8z,/m/0clyv7v,/m/0clyv8l,/m/0clyv6v,/m/0clyv76,/m/0clyv6z,/m/0clyv8b,/m/0clyv92,/m/0clyv6b,/m/0clyv6q		/m/059r7gd				/m/0j5700p,/m/0gl9ny7									Richard Hicks,David Rubin	Joseph T. Garrity	Pat Tagliaferro	Dena Roth							
Hinokio	/m/085kv9	2005-07-09	Takahiko Akiyama	Hidekazu Uehara,Takuji Ushiyama,Shuuji Uchiyama	Masumi Suetani,Shoji Yonemura,Takahiko Akiyama				Japanese Language			Japan	/m/0jzftn,/m/03jqp3p,/m/02vcbbb,/m/03jt7w1,/m/0jzfth	/m/0jzfv3			HINOKIO		Japanese Movies,Children's/Family,Children's Fantasy																/m/0gl9drg																			
Lapin kullan kimallus	/m/07xczv	1999	Åke Lindman	Åke Lindman,Hanna Hemilä	Heikki Vuento,Åke Lindman				Finnish Language			Finland	/m/03lbs3_,/m/03lbs3p,/m/0c05yj_,/m/0j_s6g,/m/03lbs3v,/m/0j_s5v	/m/0j_s6r					Drama												/m/08crvzp																							
Elephant Boy	/m/08dd5ft																		Adventure,Family Film,Drama																																			
Citizen X	/m/01_jty	1995	Chris Gerolmo		Chris Gerolmo	Robert Fraisse	William Goldenberg	Randy Edelman	English Language	R (USA)		United States of America	/m/04m10vg,/m/04m10tv,/m/04hvd0m,/m/04m10v4,/m/04m10v9,/m/05nnd8j,/m/04hvd0g	/m/0bvjjvc,/m/0cg70v3					Crime Fiction,Suspense,Mystery,Crime Thriller,Docudrama,Thriller,Television movie,Crime Drama,Drama		Robert Cullen			Serial killer											/m/0glb667,/m/0glb66d,/m/0j57qcf																			
Tron	/m/01tdmp	1982-07-09	Steven Lisberger	Donald Kushner	Steven Lisberger	Bruce Logan	Jeff Gourson	Wendy Carlos	English Language	PG (USA)	/m/0k7ccr	United States of America	/m/0gm10wq,/m/0hcfdvm,/m/0k7cbl,/m/0hcff36,/m/02vcfv7,/m/0k7cbr,/m/0h33hbw,/m/0hcfdzq,/m/0gm1zcv,/m/0k7cbx,/m/0hcfdzf,/m/0k7cc6,/m/0k7cc1,/m/0hcfdd1,/m/0dfznc6	/m/0jx6vrs,/m/0k7cch			Tron,Tron		Adventure,Cyberpunk,Thriller,Action,Family Film,Computer Animation,Science Fiction		Bonnie MacBird,Steven Lisberger	Tron: Legacy		Cyberspace				Elois Jenssen,Rosanna Norton	/m/0cc2tck,/m/0cc2tlw		/m/0j6mmt6,/m/0j6mmtf,/m/0j6mmv0,/m/0bhg64z,/m/07skvhc,/m/0j6mmtq		The Kushner-Locke Company	The Electronic Gladiator,Trapped inside an electronic arena, where love, and escape, do not compute!,A world inside the computer where man has never been. Never before now.,Trapped in a fight to the finish inside the video world he created,In the future video game battles will be a matter of life or death.	/m/0j594kq,/m/0j59115,/m/0glbf89								Ron W. Miller		Darren Gilford	Al Roelofs,John B. Mansbridge	Roger M. Shook							
Cinderella Liberty	/m/01gvrv	1973	Mark Rydell		Darryl Ponicsan	Vilmos Zsigmond		John Williams	English Language	R (USA)		United States of America	/m/02vb97f,/m/02vbp7m,/m/0gc6gbg,/m/02tb21z,/m/0bb2c17,/m/02vb80_,/m/0gcydty,/m/02vb6d3,/m/02vdfkn	/m/03l8_f6					Romantic drama,Romance Film,Drama												/m/059qp23			A movie for every woman who thinks she can never fall in love again!	/m/0j5814_																			
Mrs. Doubtfire	/m/01y_sf	1993-11-24	Chris Columbus	Robin Williams,Mark Radcliffe,Marsha Garces Williams	Leslie Dixon,Randi Mayem Singer	Donald McAlpine	Raja Gosnell	Howard Shore	English Language	PG-13 (USA)	/m/0h183gq	United States of America	/m/0k0x9r,/m/0cg5wvg,/m/0k0x9f,/m/0bd36n3,/m/0bd3j5b,/m/0k0x9x,/m/03jsvcd,/m/0cg4sh4,/m/0k0x9l,/m/03jtf1n,/m/0cg077z,/m/03js_lj	/m/0k0xb5			Mrs. Doubtfire	San Francisco,Transamerica Pyramid,Oakland	Comedy,Drama,Domestic Comedy,Comedy of Errors,LGBT,Family Film		Anne Fine							Marit Allen	/m/0cc2wq9,/m/0cc2w3v,/m/0cc2wyr		/m/059qpvz		20th Century Fox	She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise.	/m/0j57sjt,/m/0gl7t4_,/m/0j58zrd,/m/0j57ddj								Matthew Rushton	Janet Hirshenson,Jane Jenkins	Angelo P. Graham	W. Steven Graham	Garrett Lewis							
The Hot Air Salesman	/m/026446x	1937-03-12	Dave Fleischer	Max Fleischer					English Language			United States of America	/m/052cmc3						Short Film,Animation																																			
Kingdom of Heaven	/m/01_0f7	2005-05-03	Ridley Scott	Ridley Scott	William Monahan	John Mathieson	Dody Dorn	Harry Gregson-Williams	Spanish Language,Arabic Language,English Language	R (USA)	/m/0j_hwy	Germany,Spain,United States of America,United Kingdom	/m/0chlwkh,/m/0j2f6yp,/m/02vb9k5,/m/0j_hwf,/m/0chlsdh,/m/0j_hw8,/m/03js3gc,/m/02vbmgx,/m/0chlwld,/m/0cg05y1,/m/03jsd0f,/m/0chlsd2,/m/0j_hvt,/m/03jqf8f,/m/0chlsf_,/m/0j_hw3,/m/02vd1jq,/m/04m10jt,/m/03jqp1p,/m/0chlsfb,/m/0j_hvz,/m/07y5fn4,/m/0chlwmz	/m/0j_hwp,/m/0gl98cr,/m/0cg9b1t			Kingdom of Heaven,Kingdom of Heaven		Action,Adventure,Historical Epic,Drama,Period piece,Action/Adventure,War film,Historical fiction,Epic,Historical drama,Costume drama					Crusades				Janty Yates	/m/0chm8xs,/m/0chm8pq,/m/0chm7q8,/m/0chm676,/m/0chm67z,/m/0chm7p7,/m/0chm6rj,/m/0chm7ys,/m/0chm7xr,/m/0chm5fb,/m/0chm8h9,/m/0chm98h,/m/0chm94h,/m/0chm7y7,/m/0chm7y1,/m/0cc2xy7,/m/0chm7xl,/m/0chm5fl,/m/0chm6rp,/m/0chm7xg,/m/0chm8q0,/m/0chm5fg,/m/0chm98b,/m/0chm8yk,/m/0chm7xx,/m/0chm6rt,/m/0chm75r,/m/0chm65h,/m/0chm6qv,/m/0chm93_,/m/0chm8yp,/m/0chm75m,/m/0cc3dff,/m/0chm685,/m/0chm6q2,/m/0chm8yy,/m/0chm8p7,/m/0chm8z1,/m/0chm94b,/m/0chm8qb,/m/0chm8pd,/m/0chm8b0,/m/0chm6r3,/m/0chm7yn,/m/0chm8pk,/m/0chm660,/m/0chm8yd,/m/0chm94s,/m/0chm6r7,/m/0chm8b9,/m/0chm8qh,/m/0chm66q,/m/0chm7yj,/m/0chm8yt		/m/059qp98			Be without fear in the face of your enemies. Safeguard the helpless, and do no wrong	/m/0chlny4,/m/0j56b52								Terry Needham,Branko Lustig,Lisa Ellzey	Antoinette Boulat,Jina Jay,Debra Zane	Arthur Max	Gianni Giovagnoni,John King,Marco Trentini,Maria-Teresa Barbasso,Ivo Husnjak,Robert Cowper	Sonja Klaus							
Mujhe Kucch Kehna Hai	/m/0261rxn	2001-05-25	Satish Kaushik	Vashu Bhagnani				Anu Malik	Hindi Language			India	/m/0h6nfzj,/m/02vbxp8,/m/02vc0h4,/m/0h6mgv0,/m/02vd7mm,/m/02vbkqg,/m/02vdbqb,/m/0h6ncmv,/m/02vb7h8				Mujhe Kuch Kehna Hai		Romance Film																																			
